Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,ppt9 contribution,tmean9 contribution,vpdmax9 contribution,ppt9 permutation importance,tmean9 permutation importance,vpdmax9 permutation importance,Training gain without ppt9,Training gain without tmean9,Training gain without vpdmax9,Training gain with only ppt9,Training gain with only tmean9,Training gain with only vpdmax9,Test gain without ppt9,Test gain without tmean9,Test gain without vpdmax9,Test gain with only ppt9,Test gain with only tmean9,Test gain with only vpdmax9,AUC without ppt9,AUC without tmean9,AUC without vpdmax9,AUC with only ppt9,AUC with only tmean9,AUC with only vpdmax9,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
species_0,9,0.3042,0.4158,60,0.7559,1,0.7209,0.8715,-1.0000,10009,99.3391,0.0006,0.6603,97.3962,0.0000,2.6038,0.1426,0.3042,0.3038,0.3029,0.0000,0.1426,-0.2074,0.7209,0.7455,0.7889,-0.0073,-0.2074,0.4273,0.8715,0.8861,0.9114,0.1428,0.4273,8.9070,0.4474,1.0000,0.1498,0.9491,0.0000,0.0000,9.491E-1,5.0000,0.2076,0.8052,0.0000,0.0000,8.052E-1,10.0000,0.2558,0.6646,0.0000,0.0000,6.646E-1,24.5694,0.4821,0.4186,0.0000,0.0000,4.186E-1,24.5694,0.4821,0.4186,0.0000,0.0000,4.186E-1,34.2171,0.5944,0.3266,0.3333,0.0000,3.266E-1,24.5694,0.4821,0.4186,0.0000,0.0000,4.186E-1,66.5403,0.7806,0.1285,1.0000,0.0000,1.285E-1,66.5403,0.7806,0.1285,1.0000,0.0000,1.285E-1,9.9834,0.2553,0.6651,0.0000,0.0000,6.651E-1,7.2551,0.2286,0.7376,0.0000,0.0000,7.376E-1
species_1,9,0.3139,0.4173,60,0.7640,1,0.6359,0.8413,-1.0000,10009,100.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0588,0.3139,0.3139,0.3139,0.0000,0.0588,0.4892,0.6359,0.6359,0.6359,0.0000,0.4892,0.9472,0.8413,0.8413,0.8413,0.5000,0.9472,8.8974,0.4426,1.0000,0.1517,0.9512,0.0000,0.0000,9.512E-1,5.0000,0.2034,0.8064,0.0000,0.0000,8.064E-1,10.0000,0.2502,0.6624,0.0000,0.0000,6.624E-1,25.8196,0.4942,0.4010,0.0000,0.0000,4.01E-1,25.8196,0.4942,0.4010,0.0000,0.0000,4.01E-1,37.9568,0.6242,0.2945,0.3333,0.0000,2.945E-1,25.8196,0.4942,0.4010,0.0000,0.0000,4.01E-1,59.7266,0.7484,0.1587,0.6667,0.0000,1.587E-1,59.7266,0.7484,0.1587,0.6667,0.0000,1.587E-1,10.2481,0.2534,0.6562,0.0000,0.0000,6.562E-1,7.4978,0.2238,0.7305,0.0000,0.0000,7.305E-1
species_2,9,0.3336,0.4436,60,0.7727,1,0.4398,0.7626,-1.0000,10009,100.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.1003,0.3336,0.3336,0.3336,0.0000,0.1003,0.1279,0.4398,0.4398,0.4398,0.0000,0.1279,0.6806,0.7626,0.7626,0.7626,0.5000,0.6806,8.8777,0.4331,1.0000,0.1423,0.9481,0.0000,0.0000,9.481E-1,5.0000,0.1933,0.7967,0.0000,0.0000,7.967E-1,10.0000,0.2436,0.6486,0.0000,0.0000,6.486E-1,24.8525,0.4826,0.4010,0.0000,0.0000,4.01E-1,24.8525,0.4826,0.4010,0.0000,0.0000,4.01E-1,36.9219,0.6167,0.2944,0.3333,0.0000,2.944E-1,24.8525,0.4826,0.4010,0.0000,0.0000,4.01E-1,45.1212,0.6711,0.2374,0.3333,0.0000,2.374E-1,45.1212,0.6711,0.2374,0.3333,0.0000,2.374E-1,10.4650,0.2491,0.6369,0.0000,0.0000,6.369E-1,7.5583,0.2143,0.7164,0.0000,0.0000,7.164E-1
species_3,9,0.3115,0.4134,60,0.7623,1,0.6651,0.8563,-1.0000,10009,100.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0627,0.3115,0.3115,0.3115,0.0000,0.0627,0.4488,0.6651,0.6651,0.6651,0.0000,0.4488,0.9091,0.8563,0.8563,0.8563,0.5000,0.9091,8.8998,0.4438,1.0000,0.1528,0.9516,0.0000,0.0000,9.516E-1,5.0000,0.2046,0.8076,0.0000,0.0000,8.076E-1,10.0000,0.2512,0.6641,0.0000,0.0000,6.641E-1,25.9418,0.4956,0.4011,0.0000,0.0000,4.011E-1,25.9418,0.4956,0.4011,0.0000,0.0000,4.011E-1,38.1020,0.6253,0.2944,0.3333,0.0000,2.944E-1,25.9418,0.4956,0.4011,0.0000,0.0000,4.011E-1,62.7061,0.7593,0.1437,0.8889,0.0000,1.437E-1,62.7061,0.7593,0.1437,0.8889,0.0000,1.437E-1,10.2486,0.2539,0.6579,0.0000,0.0000,6.579E-1,7.4877,0.2251,0.7323,0.0000,0.0000,7.323E-1
species_4,9,0.4205,0.5424,60,0.7886,1,-0.2171,0.5842,-1.0000,10009,99.6701,0.3299,0.0000,100.0000,0.0000,0.0000,0.1779,0.4196,0.4205,0.4189,0.0000,0.1779,-0.4821,-0.1914,-0.2171,-0.1494,0.0000,-0.4821,0.3402,0.5877,0.5842,0.5989,0.5000,0.3402,8.7907,0.3939,1.0000,0.1047,0.9300,0.0000,0.0000,9.3E-1,5.0000,0.1550,0.7455,0.0000,0.0000,7.455E-1,10.0000,0.2225,0.5843,0.0000,0.0000,5.843E-1,22.5792,0.4580,0.3803,0.0000,1.0000,1E0,22.5792,0.4580,0.3803,0.0000,1.0000,1E0,39.0272,0.6425,0.2473,0.2222,1.0000,1E0,22.5792,0.4580,0.3803,0.0000,1.0000,1E0,19.5161,0.4105,0.4158,0.0000,0.0000,4.158E-1,19.5161,0.4105,0.4158,0.0000,0.0000,4.158E-1,10.4263,0.2310,0.5735,0.0000,0.0000,5.735E-1,7.5121,0.1842,0.6566,0.0000,0.0000,6.566E-1
species_5,9,0.3124,0.4149,60,0.7629,1,0.6536,0.8511,-1.0000,10009,100.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0605,0.3124,0.3124,0.3124,0.0000,0.0605,0.4712,0.6536,0.6536,0.6536,0.0000,0.4712,0.9321,0.8511,0.8511,0.8511,0.5000,0.9321,8.8988,0.4433,1.0000,0.1524,0.9514,0.0000,0.0000,9.514E-1,5.0000,0.2042,0.8071,0.0000,0.0000,8.071E-1,10.0000,0.2509,0.6635,0.0000,0.0000,6.635E-1,25.8946,0.4951,0.4011,0.0000,0.0000,4.011E-1,25.8946,0.4951,0.4011,0.0000,0.0000,4.011E-1,38.0376,0.6248,0.2945,0.3333,0.0000,2.945E-1,25.8946,0.4951,0.4011,0.0000,0.0000,4.011E-1,61.6635,0.7551,0.1489,0.7778,0.0000,1.489E-1,61.6635,0.7551,0.1489,0.7778,0.0000,1.489E-1,10.2502,0.2537,0.6572,0.0000,0.0000,6.572E-1,7.4918,0.2247,0.7316,0.0000,0.0000,7.316E-1
species_6,9,0.3175,0.4227,60,0.7661,1,0.5955,0.8225,-1.0000,10009,100.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0632,0.3175,0.3175,0.3175,0.0000,0.0632,0.4432,0.5955,0.5955,0.5955,0.0000,0.4432,0.9023,0.8225,0.8225,0.8225,0.5000,0.9023,8.8938,0.4408,1.0000,0.1500,0.9506,0.0000,0.0000,9.506E-1,5.0000,0.2014,0.8047,0.0000,0.0000,8.047E-1,10.0000,0.2489,0.6599,0.0000,0.0000,6.599E-1,25.6400,0.4921,0.4011,0.0000,0.0000,4.011E-1,25.6400,0.4921,0.4011,0.0000,0.0000,4.011E-1,37.7762,0.6230,0.2944,0.3333,0.0000,2.944E-1,25.6400,0.4921,0.4011,0.0000,0.0000,4.011E-1,56.0431,0.7330,0.1775,0.5556,0.0000,1.775E-1,56.0431,0.7330,0.1775,0.5556,0.0000,1.775E-1,10.2749,0.2526,0.6530,0.0000,0.0000,6.53E-1,7.5100,0.2220,0.7279,0.0000,0.0000,7.279E-1
species_7,9,0.3671,0.5273,80,0.7854,1,-0.0401,0.6133,-1.0000,10009,93.5059,0.0000,6.4941,85.3205,0.0000,14.6795,0.2158,0.3671,0.3569,0.3520,0.0014,0.2158,-0.7727,-0.0401,0.1503,0.2897,-0.0763,-0.7727,0.2517,0.6133,0.6664,0.7055,0.1012,0.2517,8.8441,0.4178,1.0000,0.1115,0.9286,0.0000,0.0000,9.286E-1,5.0000,0.1796,0.7583,0.0000,0.0000,7.583E-1,10.0000,0.2422,0.6126,0.0000,0.0000,6.126E-1,18.7952,0.4032,0.4508,0.0000,0.0000,4.508E-1,18.7952,0.4032,0.4508,0.0000,0.0000,4.508E-1,39.4105,0.6477,0.2606,0.2222,1.0000,1E0,32.7224,0.5751,0.3098,0.1111,1.0000,1E0,24.2789,0.4860,0.3867,0.1111,0.0000,3.867E-1,24.2789,0.4860,0.3867,0.1111,0.0000,3.867E-1,9.9907,0.2420,0.6129,0.0000,0.0000,6.129E-1,7.0338,0.2080,0.6927,0.0000,0.0000,6.927E-1
species_8,9,0.4151,0.5174,60,0.7902,1,-0.1276,0.6048,-1.0000,10009,100.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0610,0.4151,0.4151,0.4151,0.0000,0.0610,0.4655,-0.1276,-0.1276,-0.1276,0.0000,0.4655,0.9273,0.6048,0.6048,0.6048,0.5000,0.9273,8.7961,0.3963,1.0000,0.1093,0.9339,0.0000,0.0000,9.339E-1,5.0000,0.1575,0.7536,0.0000,0.0000,7.536E-1,10.0000,0.2248,0.5925,0.0000,0.0000,5.925E-1,21.2314,0.4347,0.4011,0.0000,0.0000,4.011E-1,21.2314,0.4347,0.4011,0.0000,0.0000,4.011E-1,41.0973,0.6446,0.2375,0.2222,1.0000,1E0,21.2314,0.4347,0.4011,0.0000,0.0000,4.011E-1,21.7434,0.4408,0.3952,0.1111,0.0000,3.952E-1,21.7434,0.4408,0.3952,0.1111,0.0000,3.952E-1,10.4294,0.2320,0.5816,0.0000,0.0000,5.816E-1,7.6450,0.1876,0.6602,0.0000,0.0000,6.602E-1
species_9,9,0.3335,0.4435,60,0.7727,1,0.4406,0.7627,-1.0000,10009,100.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0878,0.3335,0.3335,0.3335,0.0000,0.0878,0.2293,0.4405,0.4406,0.4406,0.0000,0.2293,0.7588,0.7627,0.7627,0.7627,0.5000,0.7588,8.8778,0.4332,1.0000,0.1423,0.9481,0.0000,0.0000,9.481E-1,5.0000,0.1933,0.7968,0.0000,0.0000,7.968E-1,10.0000,0.2436,0.6487,0.0000,0.0000,6.487E-1,24.8566,0.4827,0.4011,0.0000,0.0000,4.011E-1,24.8566,0.4827,0.4011,0.0000,0.0000,4.011E-1,36.9130,0.6166,0.2945,0.3333,0.0000,2.945E-1,24.8566,0.4827,0.4011,0.0000,0.0000,4.011E-1,45.1445,0.6714,0.2373,0.4444,0.0000,2.373E-1,45.1445,0.6714,0.2373,0.4444,0.0000,2.373E-1,10.4634,0.2491,0.6370,0.0000,0.0000,6.37E-1,7.5602,0.2143,0.7164,0.0000,0.0000,7.164E-1
