Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,ppt9 contribution,tmean9 contribution,vpdmax9 contribution,ppt9 permutation importance,tmean9 permutation importance,vpdmax9 permutation importance,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
species_0,9,0.8084,1.0215,60,0.9153,2,1.3065,0.9403,0.0125,10009,89.3835,10.6165,0.0000,75.6526,24.3474,0.0000,8.4029,0.2600,1.0000,0.0377,0.8586,0.0000,0.0000,7.372E-1,5.0000,0.0999,0.5894,0.0000,0.0000,3.474E-1,10.0000,0.2001,0.4457,0.0000,0.0000,1.986E-1,44.5628,0.5629,0.1245,0.0000,0.0000,1.55E-2,44.5628,0.5629,0.1245,0.0000,0.0000,1.55E-2,44.6560,0.5653,0.1240,0.1111,0.0000,1.537E-2,44.5628,0.5629,0.1245,0.0000,0.0000,1.55E-2,55.4517,0.7205,0.0773,0.4444,0.0000,5.98E-3,55.4517,0.7205,0.0773,0.4444,0.0000,5.98E-3,8.2316,0.1632,0.4853,0.0000,0.0000,2.355E-1,10.0105,0.2003,0.4455,0.0000,0.0000,1.985E-1
species_1,10,0.8832,1.0641,80,0.9181,1,1.4373,0.9477,-1.0000,10010,86.4435,13.5565,0.0000,77.6740,22.3260,0.0000,8.3281,0.2397,1.0000,0.0327,0.8398,0.0000,0.0000,8.398E-1,5.0000,0.0972,0.5691,0.0000,0.0000,5.691E-1,10.0000,0.1924,0.4293,0.0000,0.0000,4.293E-1,40.2360,0.5085,0.1324,0.0000,0.0000,1.324E-1,41.8346,0.5304,0.1235,0.1000,0.0000,1.235E-1,41.8346,0.5304,0.1235,0.1000,0.0000,1.235E-1,40.2360,0.5085,0.1324,0.0000,0.0000,1.324E-1,60.8003,0.8246,0.0523,0.8000,0.0000,5.235E-2,60.8003,0.8246,0.0523,0.8000,0.0000,5.235E-2,8.0872,0.1522,0.4712,0.0000,0.0000,4.712E-1,10.8651,0.2084,0.4134,0.0000,0.0000,4.134E-1
species_2,10,0.9678,1.1391,80,0.9234,1,0.6854,0.8855,-1.0000,10010,88.8180,11.1820,0.0000,81.3416,18.6584,0.0000,8.2436,0.2194,1.0000,0.0267,0.8076,0.0000,0.0000,8.076E-1,5.0000,0.0949,0.5263,0.0000,0.0000,5.263E-1,10.0000,0.1923,0.3979,0.0000,0.0000,3.979E-1,38.9460,0.4922,0.1257,0.0000,0.0000,1.257E-1,39.1607,0.4952,0.1245,0.1000,0.0000,1.245E-1,39.1607,0.4952,0.1245,0.1000,0.0000,1.245E-1,38.9460,0.4922,0.1257,0.0000,0.0000,1.257E-1,41.0405,0.5295,0.1145,0.2000,0.0000,1.145E-1,41.0405,0.5295,0.1145,0.2000,0.0000,1.145E-1,7.3784,0.1410,0.4525,0.0000,0.0000,4.525E-1,11.0606,0.2084,0.3799,0.0000,0.0000,3.799E-1
species_3,10,0.9536,1.1293,80,0.9226,1,0.7909,0.8958,-1.0000,10010,88.6553,11.3447,0.0000,80.6234,19.3766,0.0000,8.2577,0.2226,1.0000,0.0275,0.8134,0.0000,0.0000,8.134E-1,5.0000,0.0944,0.5334,0.0000,0.0000,5.334E-1,10.0000,0.1932,0.4030,0.0000,0.0000,4.03E-1,39.0832,0.4947,0.1272,0.0000,0.0000,1.272E-1,39.6371,0.5011,0.1241,0.1000,0.0000,1.241E-1,39.6371,0.5011,0.1241,0.1000,0.0000,1.241E-1,39.0832,0.4947,0.1272,0.0000,0.0000,1.272E-1,43.6105,0.5725,0.1042,0.3000,0.0000,1.042E-1,43.6105,0.5725,0.1042,0.3000,0.0000,1.042E-1,7.4834,0.1428,0.4559,0.0000,0.0000,4.559E-1,11.0318,0.2089,0.3853,0.0000,0.0000,3.853E-1
species_4,10,0.9362,1.1369,80,0.9210,1,0.9558,0.9208,-1.0000,10010,78.6740,21.3260,0.0000,71.6383,28.3617,0.0000,8.2751,0.2255,1.0000,0.0321,0.8308,0.0000,0.0000,8.308E-1,5.0000,0.0965,0.5712,0.0000,0.0000,5.712E-1,10.0000,0.1722,0.4295,0.0000,0.0000,4.295E-1,33.6761,0.4268,0.1599,0.0000,0.0000,1.599E-1,39.1473,0.5011,0.1253,0.1000,0.0000,1.253E-1,39.1473,0.5011,0.1253,0.1000,0.0000,1.253E-1,33.6761,0.4268,0.1599,0.0000,0.0000,1.599E-1,49.0815,0.6393,0.0792,0.4000,0.0000,7.922E-2,49.0815,0.6393,0.0792,0.4000,0.0000,7.922E-2,8.3476,0.1451,0.4670,0.0000,0.0000,4.67E-1,12.0255,0.2093,0.3920,0.0000,0.0000,3.92E-1
species_5,10,1.0175,1.2228,80,0.9300,1,0.1851,0.8115,-1.0000,10010,73.2355,26.7645,0.0000,68.4858,31.5142,0.0000,8.1939,0.2062,1.0000,0.0291,0.8106,0.0000,0.0000,8.106E-1,5.0000,0.0881,0.5520,0.0000,0.0000,5.52E-1,10.0000,0.1608,0.4133,0.0000,0.0000,4.133E-1,36.0185,0.4586,0.1271,0.0000,1.0000,1E0,44.7556,0.5783,0.0837,0.1000,1.0000,1E0,41.1160,0.5330,0.1000,0.1000,1.0000,1E0,36.0185,0.4586,0.1271,0.0000,1.0000,1E0,27.2791,0.3527,0.1885,0.0000,0.0000,1.885E-1,27.2791,0.3527,0.1885,0.0000,0.0000,1.885E-1,8.2297,0.1346,0.4534,0.0000,0.0000,4.534E-1,12.8326,0.1965,0.3614,0.0000,0.0000,3.614E-1
species_6,10,0.9737,1.1714,80,0.9259,1,0.5770,0.8759,-1.0000,10010,83.5884,16.4116,0.0000,75.8506,24.1494,0.0000,8.2376,0.2172,1.0000,0.0281,0.8156,0.0000,0.0000,8.156E-1,5.0000,0.0918,0.5459,0.0000,0.0000,5.459E-1,10.0000,0.1798,0.4093,0.0000,0.0000,4.093E-1,35.3945,0.4438,0.1425,0.0000,0.0000,1.425E-1,42.9020,0.5610,0.1018,0.1000,1.0000,1E0,42.9020,0.5610,0.1018,0.1000,1.0000,1E0,35.3945,0.4438,0.1425,0.0000,0.0000,1.425E-1,38.4554,0.4896,0.1241,0.1000,0.0000,1.241E-1,38.4554,0.4896,0.1241,0.1000,0.0000,1.241E-1,7.8276,0.1401,0.4563,0.0000,0.0000,4.563E-1,11.8199,0.2094,0.3776,0.0000,0.0000,3.776E-1
species_7,10,0.9355,1.1309,80,0.9201,1,1.0268,0.9273,-1.0000,10010,77.0088,22.9912,0.0000,71.5096,28.4904,0.0000,8.2758,0.2255,1.0000,0.0327,0.8319,0.0000,0.0000,8.319E-1,5.0000,0.0955,0.5745,0.0000,0.0000,5.745E-1,10.0000,0.1695,0.4327,0.0000,0.0000,4.327E-1,32.4519,0.4157,0.1681,0.0000,0.0000,1.681E-1,38.9977,0.4994,0.1258,0.1000,0.0000,1.258E-1,38.9977,0.4994,0.1258,0.1000,0.0000,1.258E-1,32.4519,0.4157,0.1681,0.0000,0.0000,1.681E-1,50.6539,0.6656,0.0727,0.5000,0.0000,7.273E-2,50.6539,0.6656,0.0727,0.5000,0.0000,7.273E-2,8.3675,0.1453,0.4702,0.0000,0.0000,4.702E-1,12.1512,0.2080,0.3923,0.0000,0.0000,3.923E-1
species_8,10,0.8826,1.0640,100,0.9154,1,1.2074,0.9347,-1.0000,10010,89.0540,10.7949,0.1511,87.2316,8.5411,4.2273,8.3287,0.2397,1.0000,0.0344,0.8401,0.0000,0.0000,8.401E-1,5.0000,0.0930,0.5659,0.0000,0.0000,5.659E-1,10.0000,0.1881,0.4209,0.0000,0.0000,4.209E-1,42.2192,0.5575,0.1205,0.0000,0.0000,1.205E-1,42.8776,0.5669,0.1172,0.1000,0.0000,1.172E-1,42.8776,0.5669,0.1172,0.1000,0.0000,1.172E-1,42.2192,0.5575,0.1205,0.0000,0.0000,1.205E-1,56.5567,0.7494,0.0653,0.7000,0.0000,6.533E-2,56.5567,0.7494,0.0653,0.7000,0.0000,6.533E-2,8.2116,0.1524,0.4605,0.0000,0.0000,4.605E-1,10.3708,0.1947,0.4137,0.0000,0.0000,4.137E-1
species_9,10,0.9122,1.0989,120,0.9160,1,0.6376,0.8730,-1.0000,10010,88.9170,10.1137,0.9693,90.1923,1.5306,8.2770,8.2991,0.2322,1.0000,0.0340,0.8325,0.0000,0.0000,8.325E-1,5.0000,0.0881,0.5564,0.0000,0.0000,5.564E-1,10.0000,0.1855,0.4083,0.0000,0.0000,4.083E-1,40.6841,0.5479,0.1224,0.0000,1.0000,1E0,41.7955,0.5641,0.1169,0.1000,1.0000,1E0,41.7955,0.5641,0.1169,0.1000,1.0000,1E0,40.6841,0.5479,0.1224,0.0000,1.0000,1E0,39.7778,0.5323,0.1270,0.0000,0.0000,1.27E-1,39.7778,0.5323,0.1270,0.0000,0.0000,1.27E-1,8.2579,0.1484,0.4468,0.0000,0.0000,4.468E-1,10.3485,0.1922,0.4016,0.0000,0.0000,4.016E-1
